vertebFAS_SRR5813864_NODE_7059_length_4658_cov_21.053653_g3689_i2_1	338.1	119.4	131.3	101.9	88.9	98.8	98.2	80.7	135.7	87.9	120.5	109.2	90.9	465.8	522.1	125.4	370.1	371.3	859.2	223.4	418.1	720.7	156.3	144.7	117.3	230.1	231.1	382.4	420.5	297.7	327.4	FAS	389
vertebFAS_SRR6853721_NODE_16494_length_3204_cov_20.878633_g2276_i8_1	352.3	124.3	130.9	102.3	90.8	102.2	103.3	84.2	144.5	92.7	131.6	110.5	98.7	504.3	565.8	138.6	382.1	419.4	978.8	235.9	430.7	816.5	164.1	143.8	128	231.7	232.4	405	479.7	321.5	346	FAS	446
vertebFAS_SRR6853721_NODE_17211_length_3142_cov_30.840013_g2276_i9_1	350.3	121.8	131.5	99.3	87.9	99.5	97.5	81	140.9	88.4	128.2	108.4	94.7	494.2	552	140.5	375.6	413	957.8	232	425.6	807.6	160.4	144.8	132.4	234.2	235.1	399.2	476.9	319.8	342.5	FAS	446
vertebFAS_SRR7091388_NODE_2628_length_5324_cov_59.550900_g593_i1_1	339.6	110	113.4	96.5	70.7	81.5	86.4	88	124.7	88.5	116	100	79	469.6	554.4	124.2	362.9	425.5	913.1	205.6	436.7	774.4	136.8	134.6	130.2	241.9	242.8	388.2	464.3	308.3	337.7	FAS	448
vertebFAS_SRR7495225_NODE_14339_length_7629_cov_360.291689_g4318_i3_5	349.2	122.1	130.4	103.1	83.5	98.7	95.3	83.1	141.7	91.4	131	105.5	87.4	498.3	565.5	131.3	384.3	419.4	957.6	236.3	435	800.8	154.6	152.5	135.7	234.9	235.6	405.8	474	318.7	340.2	FAS	446
vertebFAS_SRR9729082_NODE_14_length_8792_cov_66.819131_g8_i0_1	332.4	110.5	109.6	90.3	63.4	82.8	82.3	80.7	115.4	92.9	104.8	88.1	70.6	468	541	121.5	375.8	411.1	916.8	200.8	430	762.3	137.2	142.4	137.7	240.2	241.1	377.8	462.7	292.1	333.8	FAS	441
VFV43981.1	124.3	498.4	241.6	286.3	398.7	372.2	278.7	281.5	525.8	218	483.7	259	316.1	176.4	108.9	119.8	224.8	215.7	16.9	644.4	147.7	111	694.4	412.8	240.4	179.4	158.7	170.2	85.4	190.1	139.1	FASII	460
XP_001978968.1	113.7	492.5	234.7	280.4	378.3	352.5	296.8	301.8	496.8	240.1	472.4	251.1	342	164.4	124	97.9	220.4	246.6	27.1	653.6	154.3	113.9	628	402.7	262	181.3	162.5	169.2	84.8	181.7	128.7	FASII	439
XP_001990179.1	121.2	503.1	240.1	286.4	386.5	351.9	289.6	305.3	504.4	239.9	486	250.9	337.4	162.9	121.7	99.6	226.5	250	19.9	651.4	160	126.3	634.4	425.9	282.9	185	164.9	170.8	101.3	178.8	139.4	FASII	433
XP_002038454.1	108	494.3	235.2	281	383.8	348.4	299.8	303.5	498.4	240.1	477.5	245.8	345	160.9	120.1	91.8	217.1	245.9	31.3	653.3	150.7	112.1	627.7	406.2	264.7	176.8	158.1	163.6	82.9	176.9	125.2	FASII	439
XP_002070764.1	107.2	494.6	233	276.8	375.7	348.1	284.4	294.5	495.7	233	468.5	247.7	333.2	146.4	100.8	92.3	209.3	234.9	22	641.3	146.2	116	629.8	411.3	259.5	174.8	154.4	155.5	89.8	174	127.7	FASII	437
XP_002102255.2	107.9	492.5	232.2	280.3	380.7	349.8	298.9	302.8	497.7	238	476.1	245.6	342.3	162.6	120.4	91.8	217.9	245	29.6	652.6	149.8	110.8	627.1	405.8	263.2	177	158.5	163	81.3	177.3	124.5	FASII	439
XP_002731411.1	111.4	474.8	213.3	259	373.2	354.5	287.9	275.3	486.1	199.3	467.5	219.1	292.8	158.5	104.2	98.2	237.8	212.5	8.4	581.8	160.3	101.4	621.3	384.2	226.3	187.7	162.4	165.1	83.2	174.3	140.6	FASII	405
XP_003226501.1	113	529	232.8	291.4	416.6	394.1	303.2	306.8	542.6	231.8	503.6	258.1	347.1	175.1	113.4	119.3	225	223.1	13.4	668	146.8	113.8	699	428.2	239.8	189.3	168.5	165.9	88.8	185.6	132.2	FASII	462
XP_003747866.1	102	487.5	218.6	294.5	367.9	360.1	317.8	310.5	499.3	226.7	490.7	223.9	339.3	150.9	106.8	109.3	207.6	224.5	23	613.2	147.8	97.7	605.1	397.3	241.9	174.8	150.7	151.8	86.1	162.7	127.7	FASII	428
XP_004074156.1	103.6	491.2	224.4	280.3	406.9	383.1	292.4	290.8	517.4	215.2	488.6	247.8	324.5	163	103.8	119.7	214.2	216.4	29.5	639.4	148.4	115.4	685.4	387.2	222.3	171.7	151.9	167.6	83.8	178.5	124.6	FASII	459
XP_004315133.1	131.3	488.3	231.7	287.2	389.9	368	288.4	281.6	524.7	221.9	482.1	254.8	311.9	184.6	119.8	128.6	233.8	234.3	16.3	637.4	155.4	123.1	689.6	413.7	251.3	189.4	168.9	185.7	92.6	203.2	150.4	FASII	460
XP_005459786.1	106.5	499.2	221.7	281.4	408	387	286.5	280	513.8	209	484.5	254	313.4	160.5	97.2	107.1	205.3	229.2	7.7	635.7	144.8	102.4	688.8	391.8	230.1	180.2	160.8	166.2	81.5	176.2	129.9	FASII	465
XP_005748940.1	107.9	499	221.7	283.6	408.4	386.2	288.4	280.8	513.2	209.5	484.3	253.8	314.9	159.1	97	107.1	204.6	227.2	7.6	633.4	144.9	103.4	689.8	390.7	225.8	180.8	161.2	166.2	82.2	176.8	130.3	FASII	465
XP_005856662.1	124	499.4	230.5	283.5	395.2	371.2	277.7	283.2	522.8	217.6	481.3	255.3	314	173.8	111.4	112.3	221.1	223.9	5.3	647.1	148.3	110.6	691.8	401.4	245.1	175.5	155.2	169.9	87	188.2	143.8	FASII	461
XP_005937553.1	106.9	500	221.5	283.5	409.8	385.3	286.8	281.3	514.2	209.3	485.4	254.6	314.4	160.3	97.6	107.1	205.9	227.2	7.6	635	144.8	105.2	689.6	390.7	223.5	178.5	158.8	166.2	83.9	178.5	130.6	FASII	465
XP_006087667.1	123.6	498.8	230.1	282.7	394.4	370.6	277.6	282.6	522.1	217.3	480.5	255.4	312.6	173.8	111.4	112.4	221.1	223.1	5.3	647.5	148.3	110.5	691.9	400.1	244.8	176.6	156.5	169.8	86.5	188.1	143.6	FASII	460
XP_006753416.1	119.4	494.3	229.8	279	393.6	368.7	277.4	279.3	521.6	216.3	482.3	255.8	308.3	171.8	108.4	109.9	217.5	213.9	16.3	644.6	145.1	107.3	691.2	397	241.4	175	156.5	167.5	81.1	183.8	137.7	FASII	461
XP_007242502.3	98.5	491.7	217	274.3	396.5	378.8	287.9	286.8	511.8	206.2	488	248.6	308.1	168.6	112.7	116.3	209.4	225.5	16.3	632.9	142.4	111.4	680.2	389.4	236.8	177.9	159.6	160.8	83.9	170.5	122.5	FASII	466
XP_008286076.1	115.3	489.9	223.1	273.1	399.6	373.6	282.4	279.3	511	209.3	483.1	250.9	320.1	162.1	96.8	114.4	216.9	225.4	21.3	640.5	150.5	116.8	691.4	398.6	237.8	171.9	154	167	86.9	179.5	131.5	FASII	465
XP_008584973.1	118.9	495.8	228.1	288.2	393.8	369	279.8	277.6	525.8	212.3	485.9	255.9	324.6	168.3	105.8	115.9	217	222.4	15.6	647.1	147	109.8	695.6	416.3	239.7	178.8	157	170	87.4	185.9	141.8	FASII	460
XP_009686228.1	121.1	528.9	237.8	296.8	415	392.9	296.7	309.8	542.1	234.3	505.4	265.4	350	175	123.1	121.6	222.6	219.7	19.8	669.4	152.5	112.2	708.3	428.8	229.9	191	170.1	164.3	90	190.8	131.1	FASII	460
XP_009937083.1	122.3	525.2	236.5	296.2	410.6	390.1	299	312.9	539.3	229.6	503.4	261.2	337.7	181.3	132.3	124.3	231.6	223	19	660.1	156.9	114.6	709.7	423.7	224.2	192.7	172.5	169.9	90	195.7	137.5	FASII	461
XP_010787284.1	116.1	499.9	233.2	286.4	428.1	387.2	295.5	291.7	528	224.8	488.8	253.1	320.4	173.8	106.2	124	223.3	241.4	18.2	649.2	156.6	122.1	692.5	412.4	242.7	187.1	165.8	174.5	93.9	186.5	136	FASII	464
XP_011214745.2	110	506.3	228.4	280.4	395	354.3	295.3	307.7	514	234	486.8	239.8	340.9	153.9	112.2	92	217.3	227.3	17.2	654.8	149	106.8	632.6	416.1	255.8	169.6	148.4	159	85.6	189.1	130.8	FASII	452
XP_012587679.1	119.4	441	229.9	253.1	353.4	336.2	250.6	262.4	460	189.2	414.9	239.5	280	166.6	107.4	114.2	224.4	198.3	17.7	565.1	144.3	110.6	593.6	371	211.6	165.2	146.5	169	83	186.2	137	FASII	345
XP_012641729.1	130.7	500	237.5	288.5	393.9	373	283.2	282.4	528.2	220.5	483.4	258.9	326	181.6	116	125.6	230.3	233.7	26.9	655.8	151.9	117.6	699.7	422.6	245.6	187.2	167.5	177.1	91.4	195.4	145.8	FASII	476
XP_012641746.1	130.8	500.1	237.6	288.6	394	373.1	283.3	282.5	528.3	220.6	483.5	259	326.1	181.6	116.1	125.6	230.4	233.8	26.9	655.9	151.9	117.7	699.7	422.6	245.7	187.3	167.6	177.1	91.4	195.5	145.8	FASII	468
XP_012976642.1	116.6	493.1	230.5	286.5	400.9	367.5	280	280.9	527.7	214.3	486.1	256.2	319.3	172.1	112.1	111.5	226.1	230.8	19	655.7	147.6	114.7	688.7	415.7	242.1	181	160.2	168.2	87.6	180.5	138.1	FASII	459
XP_013074203.1	128.7	455.8	227.4	275.9	444.7	414.8	312.4	278.9	541.9	237.5	525.1	215.5	369	135.1	93.3	124.2	211.6	216.4	40	602.7	139.8	107.6	530.8	441.1	218.1	172.9	149.5	151.7	84.9	199.3	126.3	FASII	404
XP_013882027.1	97.9	494.3	215.9	268.3	403.2	370.4	279.8	282.7	512.4	218.3	486.8	244.9	312	166.4	107.3	113.6	218.3	221.9	28.4	644.8	148	111.1	680.5	395.7	237.4	174.9	157.1	163.1	80.9	170.9	120.4	FASII	466
XP_015417609.1	118.5	480.1	227.6	266.6	381.8	357.3	266.7	272.8	507.9	209.9	470.5	248.7	295.1	172	108.5	110	217.6	205.9	16.3	625.5	145.2	107.3	677.8	390.4	235.9	171.7	151.7	167.6	79.7	183.7	137.3	FASII	449
XP_015849499.1	114	489.5	232.3	283.4	395.5	365	284.2	283.5	529.8	211.7	483	254.3	316.5	182.4	119.1	118.5	230.4	226.6	17.9	652.3	149.6	112.2	682.9	414.2	241.9	184.7	164.4	171.4	83.3	181.6	140.6	FASII	459
XP_016054362.1	124.4	492.7	229.4	284.6	397	367.5	282.6	282.1	523.4	211.6	485.4	253	312.4	180.7	112.3	113.1	223.9	226.6	9.1	643.1	153.5	113.5	688	403.6	252.1	181.1	160.1	178	85.2	192.9	146.8	FASII	460
XP_019870118.2	152.2	528.4	228.6	296.7	397.5	397	318.7	303.2	524.5	246.7	506.3	255.6	354	171.1	113.6	110.7	220.6	263.2	7.1	653.7	174.6	134.2	667.1	413.8	249.8	193.6	168.3	185	111.2	222.2	163.7	FASII	421
XP_021185129.2	142.8	537.9	224.7	284.1	404.8	390.8	310.8	308	532.1	255.5	515.8	267.6	370.3	175.7	125.2	121	221.6	253.6	21.1	667.8	164.3	129.8	687.3	431	249.9	182.2	158.9	177.3	102	193.7	146	FASII	431
XP_025316820.1	121.9	498.1	238.7	288.2	396	375.7	282.9	283.1	526.7	214.5	485.1	261.3	320.3	176.2	110.3	118.2	230.7	230.8	19.9	650.9	144.6	110.2	690.3	417	243.8	178.2	157.1	170.7	89.9	186.2	141.8	FASII	460
XP_027837492.2	144.8	497.2	216.4	277.7	371.4	363	288.2	279.5	479.2	240.7	445.6	227.6	325.3	138.8	83.3	94.3	197.1	236.3	2.9	604.5	163.6	124.3	610.6	369.3	222.8	172.1	150.2	166.9	109.3	188.8	150.8	FASII	416
XP_032988380.1	129.5	496.5	237.7	282	394.7	372.9	274.7	280.7	522.7	217.7	479.8	254.7	304.8	180.6	108.4	114.5	223.8	231	19.8	645.9	146.2	112.9	690.3	411.9	237.8	179.3	159.3	171.6	91.1	188.6	144.1	FASII	459
XP_035412411.1	127.5	526.1	239.3	296.3	417.1	394.9	307.9	315	541.7	230.5	512.3	267.2	348	188.7	131.9	120.7	235.5	237.3	21.1	672.2	160.2	124.5	713	426.4	235.1	203.2	181.4	178.7	101.9	195.6	143.9	FASII	461
XP_035436171.1	141.3	537.5	222.6	288.7	401.3	389.2	304.1	305.1	528.3	259.2	509.9	260.7	368	168.6	117.3	109.4	213.8	247.3	6.3	662.6	160.1	130	683.4	414.5	237.3	177.2	153.2	172.7	104.3	188.1	151.7	FASII	431
XP_037520068.1	117.9	499	212.5	286.9	396.1	381.5	303.4	328.7	522.1	233.7	486.6	240.1	346.6	153.1	98.3	119	207.7	218.6	24	620.2	152.3	97.7	620.4	408.7	261.5	168.9	147.3	158.8	85.8	184.3	126.2	FASII	454
XP_037578227.1	121.5	509.8	216	279.4	404.7	385.1	312.9	322.4	529.9	235	498.1	247.9	357	147.3	93.4	122.4	200.3	219.7	7.5	619	150.1	103.2	625.3	412.3	252	174.7	151.3	163.5	91.4	190.3	136.9	FASII	453
XP_048694545.1	127	520.5	228.5	291.3	405.2	382	295.5	303.7	529	221.6	494.7	257.9	338.1	173.2	114.1	112.5	230.7	225.3	1.1	665.3	151.8	113	696.7	414.6	235.6	184.2	165.8	165.3	90.3	188.2	137.5	FASII	462
XP_048761089.1	110.9	533.5	231.1	292.2	416.1	411	324.9	322.9	545.6	235.1	496.1	248.9	367.4	157.7	121.7	121.8	223.6	231.4	37.9	663.7	144.4	129	648.3	445.1	281.5	176.5	157.2	160.9	87.9	185.6	120	FASII	435
XP_048761096.1	111	533.5	231.2	292.3	416.3	411.1	325	322.9	545.7	235.2	496.2	249	367.3	157.8	121.8	121.9	224	231.4	38	663.5	144.5	129.1	648.4	445	281.6	176.6	157.3	161	88	185.7	120.1	FASII	426
XP_048761105.1	104.8	516.2	227.8	278.4	403.4	391.2	314.7	306.4	526.2	230.8	481.8	253.1	352.3	157.8	121.8	120.4	224	221	38.1	647.1	144.5	129.2	627.8	440.6	275.6	176.7	157.4	161	88	184.8	119.9	FASII	425
XP_048807334.1	125.6	528.7	239.9	297.9	414	396.1	308	322.1	542.5	228.8	512.4	269.1	337.2	183.5	133.8	122.7	232.5	235.2	27.9	673.3	158	119.9	711.4	427.6	234.3	196.9	175.8	174.2	93.8	194.8	140.2	FASII	461
XP_048850423.1	89.3	476.3	224	274.4	400.5	377.5	269.6	271.3	508.9	203.6	472.3	242.1	291	158.1	93.9	113.1	214	217.3	27.9	624	142	107.4	676.3	393.6	222.1	171.3	151.1	159.9	76.2	171	116.6	FASII	466
XP_049301497.1	116.8	512.6	230.3	289.9	394.5	382.5	308	317.6	519.9	243.9	499	251.6	352.8	167	131.2	120.4	213	227.2	9.1	661.6	144	116	666	421.1	247.2	187.6	164.2	159.6	81.8	193.5	133.4	FASII	459
XP_049458804.1	113.1	501.1	227.5	287.8	415.5	387.9	288.8	289	522.9	213.5	494	253.2	323.5	174.2	113.8	117.1	223.2	229.3	22.8	646.4	153.7	119.7	696.8	400.1	235.1	185.1	164.8	172	94.2	184.2	132.3	FASII	463
XP_049484859.1	125.7	499.4	242.4	286.1	398.7	371.4	278.4	283.9	525.6	217.9	482.6	260	316.4	176.1	109.8	119.5	226.3	217.6	19	646.4	148.1	110.6	693.2	414.5	242.4	180.3	160	170.2	85.4	189.6	138.8	FASII	460
XP_049531681.1	107.6	505.8	232.3	279	380.8	358.2	302.3	300	508.3	242.4	497	248.3	349.2	167.9	126.3	108.1	208.9	227.6	8.7	652.8	144.2	103.5	657.6	421.7	250.9	180.6	158.9	156.8	73.4	191	132.1	FASII	457
XP_049566086.1	132.2	489.7	232.4	288.2	391	368.9	288.9	282.4	525.4	223.9	482.6	252.7	313.9	185.3	119.9	128.6	233.8	236	16.3	638.4	155.4	123.2	690.6	415.2	252.5	190.6	170	186.2	93.8	203.2	151	FASII	460
XP_049606398.1	107	478.3	205.3	263.7	386.9	374.9	278.7	279.8	502	197.4	475	233.7	309.7	154.6	92.3	113.6	218	232.4	27.1	624.6	147.4	113.5	671.9	382.8	217.9	171.6	152.1	165.5	85.9	177.1	124.2	FASII	460
XP_049622019.1	125.1	497.3	236.2	277.4	395	370	280.8	286.1	521.6	218.9	483.9	255.7	325.9	178.8	115.7	123.8	228.9	228.9	21.5	651.2	150.6	109	697.3	413.6	249	188.3	168.8	173.8	85.5	191.4	137.7	FASII	459
XP_049654628.1	122.5	529.5	236.6	296.1	411.8	396	305.2	317.1	542.3	227.7	507.2	265.5	345.1	176.6	125.9	120.6	228.3	224.9	21.2	665.9	156.7	118.2	712	423.7	230.8	194.2	174	170.3	94.2	193.6	143.1	FASII	461
XP_049726895.1	125.3	488.3	234.5	283.7	392.5	365	277.8	278.5	519.8	213.5	478	257.1	315	172.6	109	113.7	228.5	228.8	30.5	637.2	145.8	110.3	689.8	411.3	249	180.4	159.3	174.4	88.2	182.4	140.7	FASII	459
XP_049763799.1	132.5	535.1	221.4	291	390.5	376.2	301.8	302.7	521.8	251	518.1	247.4	365.7	161	107.4	90.7	209.2	235.5	20.2	650.3	155.3	112.4	675.2	423	243.5	187.7	161.5	168.4	94.8	198.4	141.3	FASII	445
XP_049799574.1	130	530.8	219.7	286	385.9	372.6	298.1	297.8	517	247.7	515	242.2	361.8	155.9	100.8	88.9	205.5	227.4	15.5	643.5	152.1	107.4	671.5	415.6	235.7	184.2	158	165.2	90	195.7	134.4	FASII	445
XP_049848326.1	132.3	529.2	221.9	287.9	389.5	375	303.1	300.4	519.4	250.6	515.4	244.9	365.9	163.3	107.8	91.5	209.7	234.1	19	648.1	155.2	110.2	672.6	423.2	238.8	186.2	160.2	167.5	91.7	198	140.7	FASII	444
XP_049867511.1	138.2	533.3	224.9	303.2	410.1	387.4	307.9	318	539.9	261	518.6	269.3	372.7	177.8	125.6	113.3	227.7	257.7	19.8	675.5	159.2	126.4	686.9	432.2	258.6	184.5	165.2	172.9	103.8	188.1	150.7	FASII	429
XP_049890322.1	114.7	501.7	227.6	287.1	416.1	388.8	287.4	286.1	522.4	214	494.4	253.2	323.8	177.2	116	117.7	225.3	232	15.5	648.2	156.7	120.4	695.9	398.3	234.1	184.7	164.3	173.7	97.2	186.9	135.3	FASII	463
XP_049951815.1	132.4	532.5	221.5	288.9	391.8	374.9	303.3	304.8	520.8	249.4	519.9	246.9	367.4	161.4	106.5	90.6	208.7	238.2	18.6	648.9	155.8	112.6	674.8	421.1	243.2	185.8	160	167.5	93.8	196.8	140.9	FASII	445
XP_049996643.1	115.1	492.7	226.4	275.7	397.3	359.8	276.7	273.7	523.2	208.3	478.5	254.2	314.7	178.7	113.4	114.9	223.2	224.4	16.9	647	146.7	109	690.4	413.7	248.1	189.4	167.9	172.7	82.2	184.7	139.3	FASII	459
XP_050026787.1	115.9	498.3	214.3	274.2	403.2	375.1	303	317.5	522.4	227.2	487.4	239	349.5	142.6	89.7	116	196.1	212.8	7	611.6	151.9	96.7	620.7	406.5	249.5	177.5	154.3	162.1	91.5	187.1	135.4	FASII	453
XP_050069842.1	114	507.5	225.5	287.2	392.4	380.7	305.3	310.9	516.5	243.8	497.4	247.4	347.1	173.1	132.1	113.5	210	245.2	11.9	666.4	142.5	113.3	664.1	438	265.6	190.1	164.8	159.5	82.9	187.4	135.8	FASII	458
XP_050085042.1	108.3	509.9	233	282.5	379	360	299.9	306.6	512.6	237.2	498.6	245.7	350.9	160.7	121.4	106.4	205.7	222	7.4	656.7	147.6	104.5	657.5	422.6	247.9	181.9	159.9	156.3	71.9	196.3	130.2	FASII	457
XP_050180377.1	120.6	527.2	234.5	289.3	409.8	393.1	301.7	312.6	536.6	226.5	504.2	261.6	340.4	173.7	122.2	115.6	225.6	229.4	23.2	661.5	156.4	120.9	709.7	419.9	228.2	192.8	172.5	168.4	95.2	193.1	140.1	FASII	461
XP_050310132.1	128.7	516.6	224.8	281.8	381	374.2	286	283.9	501.1	236.3	478.8	241.2	342.6	157.7	100.4	113.7	208.7	227.2	19.9	624.8	159.6	124.5	650.1	400.9	193.6	181.7	161.5	158.3	96.8	199	143.1	FASII	422
XP_050338569.1	110.8	505.2	227.7	281.6	393.4	356	292.3	307.7	512.4	234.8	487.9	240.1	343	153.1	108	92.5	215.9	230	18.8	659.7	147.5	108	632.9	412.7	259.6	169.8	149.4	157.9	86.5	188.6	131.5	FASII	452
XP_050345290.1	141	527.6	228.1	287	407	383.3	304.8	288.7	522.2	260.3	503.5	258	366.3	160.1	108.4	103.9	220.4	238.4	7.1	657.6	156.8	125.9	679.6	420.7	242.1	184.4	164	171	106.1	190.1	146.3	FASII	429
XP_050409923.1	139.2	535.5	226.1	296	404.8	385.7	302.7	295	530.7	251.7	512.2	248.8	335.2	155.6	110.6	117.8	206.9	226.9	21.3	642.7	159.6	113	670.5	416.2	268	178	157	177.4	102.6	185.1	138.2	FASII	436
XP_050436263.1	128.7	495.2	215	292.2	369.4	369.5	281.5	282.8	486.5	243.8	454	226.3	314.9	132.7	78.8	87.3	181.1	218.9	-0.9	616	160.2	118.4	611.4	377.4	235.3	175.1	153.9	161.4	103.9	171.1	142.2	FASII	415
XP_050535623.1	141.7	497.4	220.9	296.5	376.7	376	295.5	279.1	491.3	251.6	451.5	238.1	316	137	89.4	101.5	195	221.2	16.3	619.9	168	124.6	603.4	390.4	239.2	180.7	159.5	173.3	108.7	190.1	159.2	FASII	415
XP_693069.5	96.7	483.3	219.7	273.9	387.3	374.6	267.8	279.4	508.9	212.1	477.1	254.9	299.1	164.5	118.4	117.3	209.4	219.9	11.7	610	146.1	104.5	676.1	382.8	228.9	174.4	156.2	164	80	176.7	123	FASII	454
